title,year,genre,rating,actor,director,notes
Interstellar,2014,Sci-Fi,4.5,Matthew McConaughey,Christopher Nolan,Great visuals and emotional story
Inception,2010,Sci-Fi,5,Leonardo DiCaprio,Christopher Nolan,Very creative plot
The Dark Knight,2008,Action,5,Christian Bale,Christopher Nolan,Best Batman movie
Whiplash,2014,Drama,5,Miles Teller,Damien Chazelle,Very intense and powerful
La La Land,2016,Romance,4.0,Ryan Gosling,Damien Chazelle,Beautiful soundtrack
The Grand Budapest Hotel,2014,Comedy,4.5,Ralph Fiennes,Wes Anderson,Very original style
Parasite,2019,Thriller,5,Song Kang-ho,Bong Joon-ho,Excellent social commentary
The Godfather,1972,Crime,5,Al Pacino,Francis Ford Coppola,Classic mafia film
Pulp Fiction,1994,Crime,4.5,John Travolta,Quentin Tarantino,Great dialogue
Fight Club,1999,Drama,4.5,Brad Pitt,David Fincher,Very memorable twist
The Shawshank Redemption,1994,Drama,5,Tim Robbins,Frank Darabont,Very inspiring story
Forrest Gump,1994,Drama,4.5,Tom Hanks,Robert Zemeckis,Emotional and iconic
Gladiator,2000,Action,4.0,Russell Crowe,Ridley Scott,Strong action scenes
The Matrix,1999,Sci-Fi,5,Keanu Reeves,Lana Wachowski,Innovative and influential
Arrival,2016,Sci-Fi,4.5,Amy Adams,Denis Villeneuve,Thoughtful and emotional
Blade Runner 2049,2017,Sci-Fi,4.5,Ryan Gosling,Denis Villeneuve,Amazing cinematography
Prisoners,2013,Thriller,4.5,Hugh Jackman,Denis Villeneuve,Dark and tense
Se7en,1995,Thriller,4.5,Brad Pitt,David Fincher,Very strong ending
Gone Girl,2014,Thriller,4.0,Ben Affleck,David Fincher,Smart and disturbing
The Social Network,2010,Drama,4.0,Jesse Eisenberg,David Fincher,Sharp writing
