,username,genre_id,rating
0,ppointon2l,6,3.0
1,pvicaryn,3,4.0
2,wdjordjevic1r,6,2.0
3,sbignell19,6,3.0
4,ppointon2l,7,4.0
5,dpiatto4,7,1.0
6,lconaboy11,8,3.0
7,cschild1y,15,4.0
8,llangloisi,12,1.0
9,cniesel0,17,3.0
10,tlowden17,8,4.0
11,ccockerham8,15,4.0
12,kstammler1m,2,1.0
13,cniesel0,20,2.0
14,daleksidzer,13,4.0
15,lbudibent3,15,4.0
16,glongbottom16,13,3.0
17,rbottrellt,5,1.0
18,afradsonm,20,4.0
19,cfrankcom2d,6,1.0
20,csedgeworthk,13,3.0
21,daleksidzer,19,3.0
22,cschild1y,16,2.0
23,jhearsey25,18,2.0
24,esouthwell2b,18,3.0
25,msmedmore2n,7,1.0
26,afradsonm,3,2.0
27,rrosten1x,16,3.0
28,jcolyer5,4,4.0
29,rbottrellt,4,3.0
30,jhearsey25,18,2.0
31,prosenfelt14,12,4.0
32,jvasilenko2h,6,2.0
33,mvasseh,2,4.0
34,jvasilenko2h,7,3.0
35,rtwitchings9,8,3.0
36,cfrankcom2d,0,1.0
37,olechmere1k,3,4.0
38,prosenfelt14,0,3.0
39,apetchell15,17,2.0
40,mdampier2q,17,1.0
41,bdundin1f,14,1.0
42,mvasseh,2,1.0
43,kstammler1m,3,3.0
44,ccockerham8,15,1.0
45,rbottrellt,11,3.0
46,rgasgarthu,7,3.0
47,vmuslimf,8,2.0
48,ebatchelor22,10,4.0
49,glongbottom16,12,2.0
50,aecclestone1d,13,4.0
51,pkyteley2j,4,4.0
52,lmaxtedg,13,3.0
53,tpaulino2,9,4.0
54,ccrippin21,3,1.0
55,oaloshkinj,14,1.0
56,ssparshettb,7,2.0
57,cosbaldestony,9,4.0
58,xbenion2f,15,3.0
59,cniesel0,1,1.0
60,rrosten1x,19,3.0
61,cyannoni1w,16,4.0
62,ebatchelor22,0,3.0
63,thargess27,18,4.0
64,egabbatiss2p,3,1.0
65,cwaszkiewicz1u,11,2.0
66,kstonestreet20,16,3.0
67,wdjordjevic1r,8,4.0
68,tfley1q,2,2.0
69,swilemans,7,3.0
70,thargess27,20,2.0
71,pvicaryn,13,2.0
72,cyannoni1w,5,1.0
73,fscreech6,11,4.0
74,csedgeworthk,10,2.0
75,mcharlot12,5,1.0
76,jdellcasa1n,1,2.0
77,csedgeworthk,3,2.0
78,pkyteley2j,12,4.0
79,esouthwell2b,5,2.0
80,dpiatto4,18,3.0
81,jvasilenko2h,15,4.0
82,glongbottom16,11,2.0
83,mgarioch1p,1,4.0
84,tdundon1,2,4.0
85,egabbatiss2p,18,1.0
86,jdellcasa1n,18,4.0
87,garonovich1v,19,1.0
88,dbruckshaw1l,9,4.0
89,dsiene2k,20,3.0
90,mwhitnell7,19,3.0
91,dayllett1i,12,4.0
92,cosbaldestony,6,3.0
93,lmaxtedg,6,2.0
94,mgarioch1p,19,1.0
95,ashenton26,4,4.0
96,bboobierv,14,1.0
97,afradsonm,20,1.0
98,vsecretan1z,7,3.0
99,csedgeworthk,9,1.0
100,jvasilenko2h,5,4.0
101,jvasilenko2h,4,3.0
102,astoate1c,20,3.0
103,sbignell19,0,1.0
104,alloydwilliamsa,0,3.0
105,aecclestone1d,7,2.0
106,garonovich1v,7,3.0
107,egrestie2c,4,1.0
108,jhearsey25,17,2.0
109,rrosten1x,15,1.0
110,tfley1q,2,4.0
111,sbignell19,0,2.0
112,prosenfelt14,8,4.0
113,hpoundford2i,5,4.0
114,jmonini18,13,3.0
115,afradsonm,11,3.0
116,sbignell19,10,3.0
117,rfoulis13,12,2.0
118,gtapine,11,2.0
119,lshattock1e,1,3.0
120,pkyteley2j,2,2.0
121,csedgeworthk,2,2.0
122,tsowrah1t,4,1.0
123,sbignell19,0,2.0
124,pcolleford2r,19,2.0
125,aheyward1g,18,3.0
126,jhearsey25,9,4.0
127,cyannoni1w,13,2.0
128,dbruckshaw1l,4,1.0
129,battwellz,4,1.0
130,mgarioch1p,3,3.0
131,ccockerham8,17,1.0
132,ahorbath1a,6,2.0
133,marnaez24,20,4.0
134,lshattock1e,18,4.0
135,ccockerham8,20,3.0
136,lmaxtedg,8,4.0
137,tsowrah1t,7,2.0
138,rfoulis13,11,3.0
139,fscreech6,14,3.0
140,hseabrocke2m,0,3.0
141,gtoffolonio,17,4.0
142,astoate1c,9,3.0
143,ccockerham8,20,4.0
144,olechmere1k,14,3.0
145,jdellcasa1n,14,4.0
146,jcolyer5,5,2.0
147,sponteq,0,2.0
148,aecclestone1d,15,1.0
149,aecclestone1d,2,3.0
150,ebatchelor22,16,4.0
151,daleksidzer,18,2.0
152,cwaszkiewicz1u,11,1.0
153,mvasseh,13,4.0
154,msmedmore2n,6,4.0
155,dpiatto4,20,2.0
156,mgarioch1p,15,2.0
157,mcharlot12,8,2.0
158,battwellz,6,4.0
159,tpaulino2,10,4.0
160,glongbottom16,12,4.0
161,fbernon1j,12,4.0
162,jmonini18,16,2.0
163,gtoffolonio,12,2.0
164,dayllett1i,17,1.0
165,battwellz,5,1.0
166,rbottrellt,3,1.0
167,jcolyer5,8,2.0
168,aheyward1g,15,2.0
169,hseabrocke2m,0,3.0
170,gtoffolonio,7,1.0
171,sponteq,18,3.0
172,ssparshettb,7,3.0
173,aheyward1g,12,1.0
174,prosenfelt14,19,4.0
175,sponteq,16,1.0
176,gtapine,8,1.0
177,kstammler1m,7,1.0
178,sponteq,20,3.0
179,kstammler1m,0,3.0
180,ssparshettb,1,1.0
181,glongbottom16,5,4.0
182,jhearsey25,9,3.0
183,wleatt2o,9,4.0
184,thargess27,9,3.0
185,kstammler1m,19,3.0
186,tdundon1,9,2.0
187,vsecretan1z,7,4.0
188,ssparshettb,17,3.0
189,battwellz,3,2.0
190,egrestie2c,1,4.0
191,cfrankcom2d,7,3.0
192,lbudibent3,18,1.0
193,alloydwilliamsa,1,3.0
194,tpaulino2,4,1.0
195,alloydwilliamsa,12,4.0
196,oaloshkinj,11,4.0
197,ahorbath1a,15,3.0
198,mdampier2q,19,3.0
199,tfley1q,12,2.0
200,cfrankcom2d,17,1.0
201,apetchell15,5,1.0
202,gtoffolonio,16,2.0
203,cyannoni1w,10,4.0
204,jhaslen2e,8,4.0
205,elivingstonep,0,4.0
206,cosbaldestony,6,2.0
207,hpoundford2i,5,1.0
208,bboobierv,0,3.0
209,mcharlot12,15,1.0
210,cfrankcom2d,7,3.0
211,mdampier2q,0,3.0
212,gseadon28,3,4.0
213,bdundin1f,19,3.0
214,cwaszkiewicz1u,16,3.0
215,pcolleford2r,3,4.0
216,swilemans,3,2.0
217,sbignell19,6,4.0
218,vsecretan1z,1,4.0
219,swilemans,0,2.0
220,fbernon1j,5,2.0
221,jcolyer5,20,1.0
222,llangloisi,0,3.0
223,ahorbath1a,15,4.0
224,fbernon1j,14,2.0
225,tpaulino2,8,4.0
226,gtoffolonio,8,3.0
227,sbignell19,3,2.0
228,fscreech6,20,1.0
229,ppointon2l,7,2.0
230,tlowden17,19,2.0
231,tmusickaw,7,1.0
232,jcolyer5,2,2.0
233,astoate1c,11,2.0
234,tlowden17,0,2.0
235,jvasilenko2h,20,4.0
236,msmedmore2n,12,3.0
237,bboobierv,1,4.0
238,egrestie2c,0,4.0
239,dbruckshaw1l,19,3.0
240,bboobierv,7,1.0
241,lshattock1e,4,2.0
242,bfiggins23,7,2.0
243,aheyward1g,10,2.0
244,aheyward1g,17,1.0
245,mcharlot12,7,1.0
246,gseadon28,1,2.0
247,mromandl,7,4.0
248,aheyward1g,2,4.0
249,mwhitnell7,6,1.0
250,avasechkin2g,16,2.0
251,ksmedley1b,12,2.0
252,gtoffolonio,2,2.0
253,xbenion2f,16,1.0
254,lmaxtedg,12,1.0
255,ashenton26,17,3.0
256,sponteq,13,2.0
257,aheyward1g,12,1.0
258,tpaulino2,8,2.0
259,alloydwilliamsa,3,1.0
260,lmaxtedg,8,1.0
261,lmaxtedg,16,4.0
262,tdundon1,11,1.0
263,elivingstonep,13,1.0
264,tdundon1,16,3.0
265,mromandl,20,3.0
266,xbenion2f,10,4.0
267,ssparshettb,1,2.0
268,gtoffolonio,11,2.0
269,cdevaneyc,9,2.0
270,tdundon1,17,4.0
271,garonovich1v,2,2.0
272,mcharlot12,14,1.0
273,cdevaneyc,1,4.0
274,dsiene2k,9,1.0
275,msmedmore2n,8,1.0
276,egrestie2c,18,2.0
277,ebatchelor22,10,3.0
278,cschild1y,3,2.0
279,bfiggins23,8,3.0
280,ahorbath1a,8,4.0
281,cfrankcom2d,16,2.0
282,dayllett1i,10,3.0
283,olechmere1k,9,4.0
284,jhaslen2e,8,1.0
285,cschild1y,2,4.0
286,lconaboy11,12,4.0
287,dpiatto4,12,4.0
288,ccrippin21,5,2.0
289,rfoulis13,12,2.0
290,ashenton26,18,3.0
291,gtapine,20,3.0
292,ccrippin21,5,4.0
293,gtapine,13,3.0
294,dbruckshaw1l,0,2.0
295,pvicaryn,9,3.0
296,llangloisi,10,2.0
297,cosbaldestony,8,2.0
298,bdundin1f,14,4.0
299,ebatchelor22,0,4.0
300,rwilcott10,20,2.0
301,tfley1q,2,4.0
302,kstammler1m,15,1.0
303,pcolleford2r,8,3.0
304,hseabrocke2m,5,4.0
305,vmuslimf,14,2.0
306,garonovich1v,5,3.0
307,garonovich1v,9,1.0
308,ccrippin21,10,1.0
309,jhaslen2e,5,3.0
310,garonovich1v,8,2.0
311,rrosten1x,16,3.0
312,afradsonm,7,3.0
313,tlowden17,13,3.0
314,ksmedley1b,18,3.0
315,gtoffolonio,16,4.0
316,aheyward1g,2,2.0
317,ccockerham8,4,1.0
318,rtwitchings9,3,3.0
319,cyannoni1w,20,1.0
320,msmedmore2n,19,3.0
321,prosenfelt14,10,1.0
322,vmuslimf,3,3.0
323,lconaboy11,14,2.0
324,garonovich1v,17,2.0
325,egabbatiss2p,8,2.0
326,mcharlot12,1,2.0
327,dbruckshaw1l,5,2.0
328,tfley1q,15,1.0
329,cdevaneyc,4,4.0
330,egabbatiss2p,16,4.0
331,tlowden17,10,3.0
332,tmusickaw,5,3.0
333,tpaulino2,11,3.0
334,tfley1q,11,4.0
335,jdellcasa1n,15,1.0
336,ssimoes2a,3,1.0
337,swilemans,16,2.0
338,mdampier2q,8,1.0
339,hpoundford2i,10,2.0
340,battwellz,15,1.0
341,dsiene2k,20,3.0
342,sponteq,9,4.0
343,rgasgarthu,2,2.0
344,bfiggins23,19,4.0
345,cosbaldestony,1,2.0
346,gtapine,18,2.0
347,rgasgarthu,1,3.0
348,fscreech6,14,2.0
349,avasechkin2g,14,2.0
350,ppointon2l,13,2.0
351,gtoffolonio,11,2.0
352,dbruckshaw1l,13,3.0
353,fbernon1j,14,2.0
354,marnaez24,12,1.0
355,mcharlot12,12,3.0
356,alloydwilliamsa,14,3.0
357,thargess27,20,3.0
358,mvasseh,10,2.0
359,rtwitchings9,9,2.0
360,sponteq,2,3.0
361,mwhitnell7,20,4.0
362,egrestie2c,0,2.0
363,mwhitnell7,1,3.0
364,tlowden17,13,3.0
365,jmonini18,5,1.0
366,ashenton26,6,4.0
367,esouthwell2b,13,3.0
368,dsiene2k,3,2.0
369,lconaboy11,10,1.0
370,vsecretan1z,0,4.0
371,olechmere1k,20,2.0
372,vmuslimf,4,4.0
373,mcharlot12,11,3.0
374,tmusickaw,17,4.0
375,alloydwilliamsa,0,1.0
376,egrestie2c,17,4.0
377,bfiggins23,1,4.0
378,dpiatto4,15,3.0
379,tlowden17,10,2.0
380,cfrankcom2d,3,3.0
381,jdellcasa1n,13,2.0
382,pkyteley2j,6,4.0
383,jhaslen2e,17,2.0
384,msmedmore2n,2,1.0
385,jhaslen2e,7,2.0
386,prosenfelt14,4,4.0
387,vsecretan1z,20,4.0
388,kstammler1m,13,4.0
389,rtwitchings9,5,4.0
390,mdampier2q,18,3.0
391,jmarkos29,9,4.0
392,rwilcott10,0,4.0
393,cschild1y,18,4.0
394,egabbatiss2p,20,3.0
395,llangloisi,7,3.0
396,lshattock1e,19,1.0
397,tpaulino2,2,1.0
398,onewberryd,2,3.0
399,msmedmore2n,4,2.0
400,hpoundford2i,2,1.0
401,mcharlot12,20,1.0
402,rgasgarthu,19,3.0
403,avasechkin2g,13,2.0
404,battwellz,8,1.0
405,astoate1c,0,1.0
406,aecclestone1d,0,3.0
407,prosenfelt14,13,4.0
408,mvasseh,0,3.0
409,rbottrellt,11,1.0
410,jmccarterx,6,2.0
411,cwaszkiewicz1u,7,3.0
412,ccrippin21,4,4.0
413,ppointon2l,2,3.0
414,kstonestreet20,7,4.0
415,tmusickaw,3,4.0
416,ppointon2l,12,3.0
417,knewling1s,5,3.0
418,mromandl,18,1.0
419,llangloisi,5,4.0
420,jdellcasa1n,1,3.0
421,rbottrellt,1,4.0
422,tsowrah1t,3,3.0
423,ppointon2l,15,4.0
424,rgasgarthu,11,4.0
425,ccockerham8,12,3.0
426,jhaslen2e,8,1.0
427,cfrankcom2d,16,2.0
428,llangloisi,18,2.0
429,onewberryd,16,2.0
430,lshattock1e,18,1.0
431,ccrippin21,6,3.0
432,xbenion2f,6,4.0
433,aeul1o,12,4.0
434,sponteq,7,4.0
435,ccrippin21,10,3.0
436,battwellz,15,1.0
437,swilemans,10,4.0
438,glongbottom16,14,1.0
439,rrosten1x,19,3.0
440,pkyteley2j,14,2.0
441,dsiene2k,18,2.0
442,knewling1s,10,4.0
443,wleatt2o,19,3.0
444,jmonini18,15,3.0
445,msmedmore2n,20,1.0
446,pvicaryn,9,4.0
447,ashenton26,14,3.0
448,rgasgarthu,8,4.0
449,cyannoni1w,18,2.0
450,rfoulis13,20,2.0
451,dpiatto4,3,1.0
452,mromandl,1,1.0
453,avasechkin2g,10,3.0
454,ksmedley1b,18,4.0
455,garonovich1v,8,3.0
456,fscreech6,5,3.0
457,pcolleford2r,17,3.0
458,gbezemer1h,10,3.0
459,mcharlot12,12,3.0
460,bfiggins23,17,4.0
461,aeul1o,9,1.0
462,alloydwilliamsa,0,4.0
463,cosbaldestony,4,3.0
464,kstammler1m,12,4.0
465,cschild1y,14,2.0
466,lconaboy11,15,4.0
467,fscreech6,8,3.0
468,pvicaryn,11,1.0
469,vmuslimf,14,2.0
470,cwaszkiewicz1u,5,4.0
471,ssimoes2a,6,4.0
472,mwhitnell7,4,1.0
473,sponteq,15,2.0
474,tpaulino2,16,2.0
475,jhearsey25,13,3.0
476,aeul1o,12,1.0
477,ccockerham8,16,2.0
478,csedgeworthk,8,4.0
479,jmarkos29,18,3.0
480,rwilcott10,9,3.0
481,egabbatiss2p,18,3.0
482,dbruckshaw1l,18,2.0
483,pvicaryn,17,1.0
484,sbignell19,15,2.0
485,gbezemer1h,10,4.0
486,aecclestone1d,7,2.0
487,jcolyer5,16,3.0
488,rwilcott10,15,3.0
489,sponteq,4,3.0
490,mmeka,8,3.0
491,dpiatto4,4,3.0
492,marnaez24,13,3.0
493,knewling1s,14,4.0
494,rfoulis13,6,3.0
495,jcolyer5,15,1.0
496,jdellcasa1n,1,4.0
497,mgarioch1p,12,1.0
498,bdundin1f,13,4.0
499,cfrankcom2d,10,1.0
500,cniesel0,9,2.0
501,rfoulis13,3,4.0
502,mgarioch1p,0,1.0
503,garonovich1v,8,2.0
504,glongbottom16,3,1.0
505,rbottrellt,15,3.0
506,gtapine,10,4.0
507,thargess27,2,1.0
508,onewberryd,13,1.0
509,lmaxtedg,2,3.0
510,tsowrah1t,11,1.0
511,swilemans,13,2.0
512,mromandl,14,3.0
513,cschild1y,7,2.0
514,fbernon1j,15,2.0
515,wdjordjevic1r,13,3.0
516,wdjordjevic1r,20,4.0
517,fbernon1j,8,3.0
518,cniesel0,6,4.0
519,mcharlot12,10,4.0
520,dpiatto4,18,4.0
521,mvasseh,10,4.0
522,tmusickaw,9,3.0
523,thargess27,19,3.0
524,ssimoes2a,5,3.0
525,rfoulis13,3,4.0
526,rgasgarthu,17,2.0
527,jvasilenko2h,7,4.0
528,lbudibent3,6,4.0
529,gtapine,4,3.0
530,tlowden17,2,3.0
531,rgasgarthu,17,2.0
532,glongbottom16,13,3.0
533,jdellcasa1n,12,1.0
534,gtoffolonio,7,2.0
535,ppointon2l,7,3.0
536,oaloshkinj,15,3.0
537,csedgeworthk,15,3.0
538,tsowrah1t,0,4.0
539,csedgeworthk,19,2.0
540,vmuslimf,10,2.0
541,mmeka,6,4.0
542,vsecretan1z,9,2.0
543,mwhitnell7,10,1.0
544,ccrippin21,1,3.0
545,mromandl,9,2.0
546,rtwitchings9,13,2.0
547,dsiene2k,10,1.0
548,cniesel0,18,4.0
549,garonovich1v,18,3.0
550,jmonini18,1,4.0
551,jhearsey25,18,2.0
552,cosbaldestony,17,4.0
553,mgarioch1p,4,2.0
554,kstammler1m,11,1.0
555,mdampier2q,10,3.0
556,mvasseh,20,2.0
557,egrestie2c,19,1.0
558,knewling1s,2,4.0
559,fscreech6,8,2.0
560,jmccarterx,18,1.0
561,knewling1s,12,4.0
562,ppointon2l,12,3.0
563,fbernon1j,4,4.0
564,kstammler1m,20,4.0
565,hpoundford2i,12,3.0
566,dpiatto4,17,3.0
567,mvasseh,17,3.0
568,xbenion2f,13,1.0
569,aeul1o,17,3.0
570,knewling1s,2,1.0
571,sponteq,10,4.0
572,xbenion2f,2,2.0
573,jdellcasa1n,6,1.0
574,cosbaldestony,13,4.0
575,aecclestone1d,17,1.0
576,afradsonm,19,4.0
577,msmedmore2n,9,4.0
578,bfiggins23,20,3.0
579,dbruckshaw1l,10,2.0
580,cfrankcom2d,0,3.0
581,cniesel0,8,2.0
582,dpiatto4,10,4.0
583,fbernon1j,19,4.0
584,rfoulis13,2,4.0
585,ahorbath1a,8,2.0
586,rfoulis13,19,3.0
587,rgasgarthu,15,2.0
588,mwhitnell7,18,3.0
589,tsowrah1t,4,1.0
590,wleatt2o,4,3.0
591,thargess27,0,3.0
592,aeul1o,18,2.0
593,jcolyer5,11,4.0
594,lmaxtedg,18,4.0
595,egrestie2c,7,4.0
596,mcharlot12,11,1.0
597,pkyteley2j,17,4.0
598,mgarioch1p,8,2.0
599,lmaxtedg,1,3.0
600,rgasgarthu,20,3.0
601,afradsonm,19,3.0
602,lconaboy11,14,4.0
603,mwhitnell7,9,4.0
