username,movie_id,watch_date,rating,comment
battwellz,3524,2020-04-09,2,
glongbottom16,1975,2014-09-05,2,
esouthwell2b,4257,2019-12-06,4,
prosenfelt14,3757,2014-08-09,1,
dbruckshaw1l,4738,2013-02-18,1,
tpaulino2,3186,2013-05-21,4,
gbezemer1h,3028,2009-01-26,3,
cschild1y,3375,2012-09-07,4,
gseadon28,1493,2020-02-24,3,
cwaszkiewicz1u,17,2021-07-03,1,
ccrippin21,949,2021-05-18,2,
lconaboy11,1337,2014-09-09,3,
vsecretan1z,4107,2015-07-14,4,
csedgeworthk,3927,2021-12-26,4,
dpiatto4,1715,2016-03-14,1,
hpoundford2i,377,2010-09-11,1,
mvasseh,605,2009-07-13,3,
daleksidzer,3201,2022-02-18,2,
ashenton26,153,2016-04-21,4,
egabbatiss2p,3144,2016-03-24,2,
jhaslen2e,4701,2010-05-26,3,
mdampier2q,3670,2008-03-25,4,
tpaulino2,2868,2022-08-08,4,
thargess27,619,2021-02-05,2,
rrosten1x,569,2010-12-09,2,
kstammler1m,2249,2016-07-05,1,
pvicaryn,1336,2025-02-28,1,
pcolleford2r,2494,2018-02-06,3,
jmarkos29,2523,2017-12-05,2,
fbernon1j,1886,2019-07-08,2,
lshattock1e,413,2012-05-31,2,
fscreech6,4639,2015-03-22,2,
rgasgarthu,2343,2009-01-18,1,
aheyward1g,2504,2010-06-09,2,
egabbatiss2p,2874,2013-06-11,1,
afradsonm,1258,2025-05-05,2,
lshattock1e,2181,2023-07-20,3,
ccockerham8,3882,2025-12-30,4,
aecclestone1d,4490,2012-04-05,4,
dpiatto4,1274,2012-06-02,1,
lshattock1e,2729,2014-12-05,2,
gbezemer1h,2043,2012-11-29,3,
mwhitnell7,3784,2012-11-27,4,
lconaboy11,4416,2008-07-31,4,
jcolyer5,522,2011-12-13,1,
mcharlot12,1513,2014-12-08,1,
egrestie2c,1839,2011-12-01,4,
cniesel0,1565,2012-11-05,1,
pvicaryn,814,2020-03-03,4,
dayllett1i,1583,2014-11-14,3,
aheyward1g,1719,2021-04-30,2,
aecclestone1d,3159,2020-03-17,3,
gtoffolonio,2889,2020-01-03,2,
mvasseh,1942,2022-07-18,4,
rtwitchings9,531,2017-12-12,2,
rrosten1x,4183,2016-11-24,1,
apetchell15,1217,2018-06-04,1,
gtoffolonio,2009,2010-09-12,2,
csedgeworthk,2930,2021-03-03,4,
tdundon1,2432,2022-10-17,1,
thargess27,4562,2016-05-18,2,
glongbottom16,2967,2012-03-08,3,
ppointon2l,3432,2014-05-06,3,
pcolleford2r,3273,2018-10-20,3,
cyannoni1w,207,2017-03-28,3,
hpoundford2i,4493,2025-10-23,3,
ahorbath1a,1678,2018-12-11,4,
xbenion2f,4187,2011-12-07,4,
jmccarterx,4732,2018-06-20,3,
tsowrah1t,696,2011-04-22,3,
bfiggins23,3509,2009-05-28,4,
apetchell15,1096,2010-04-17,3,
mcharlot12,264,2022-07-23,2,
daleksidzer,1557,2009-06-03,3,
tpaulino2,372,2017-01-17,2,
kstammler1m,4180,2018-09-23,1,
mmeka,2729,2021-08-07,1,
pkyteley2j,4739,2019-02-19,2,
ccrippin21,852,2008-08-09,2,
kstammler1m,1596,2024-11-09,1,
tlowden17,675,2010-11-02,3,
dbruckshaw1l,129,2014-03-23,1,
mcharlot12,161,2018-10-23,3,
thargess27,3835,2009-01-21,2,
lmaxtedg,2879,2020-08-09,3,
ebatchelor22,2148,2009-10-08,2,
oaloshkinj,3157,2009-09-08,1,
gbezemer1h,3972,2015-01-23,1,
vsecretan1z,2344,2022-08-15,2,
pcolleford2r,3583,2021-08-29,2,
lconaboy11,354,2011-09-29,4,
cwaszkiewicz1u,1216,2025-02-09,1,
oaloshkinj,3013,2009-08-23,1,
oaloshkinj,3129,2011-06-03,3,
swilemans,4430,2021-09-26,2,
jmonini18,1171,2016-10-04,4,
rrosten1x,1631,2017-10-22,4,
dbruckshaw1l,3917,2009-06-06,1,
battwellz,2443,2013-12-18,1,
marnaez24,4438,2025-02-08,3,
rwilcott10,1557,2023-07-11,3,
cfrankcom2d,2586,2016-11-14,2,
onewberryd,40,2008-04-09,1,
pkyteley2j,618,2018-09-06,2,
egabbatiss2p,516,2017-12-13,3,
mcharlot12,1073,2014-10-04,4,
pcolleford2r,1618,2014-02-10,3,
tlowden17,687,2023-12-18,4,
wdjordjevic1r,1395,2013-03-31,2,
ashenton26,3321,2012-04-27,3,
tpaulino2,552,2016-03-24,1,
mromandl,3470,2008-05-28,1,
jvasilenko2h,2413,2026-03-28,1,
mgarioch1p,2663,2017-11-11,4,
lmaxtedg,4063,2011-10-11,1,
pkyteley2j,3432,2013-06-26,2,
tlowden17,2974,2012-03-24,4,
